"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","b_arr_pct_total","w_arr_pct_total","tot_arr_pct_total","tot_arr_pct_co_pop","w_arr_pct_co_pop","b_arr_pct_co_pop","w_arr_pct_w_pop","b_arr_pct_b_pop","rTot","rB","rW","eTot","eB","eW","sir_total","sir_black","sir_white"
"249",11904,2015,3,22,27,37,129,1898,1728,109,0.910432034,0.057428872,11.4391143911439,81.549815498155,100,1.42247510668563,1.15905379063274,0.158052789631737,1.27307447485678,2.74977085242896,0.0341660695679827,0.016395397144061,0.0175828944530176,64.9472000400311,1.88709828870265,30.4832416148144,0.415722309558506,1.58974231387939,0.721708021672746
"250",11904,2016,1,26,27,37,129,2253,2102,113,0.932978251,0.050155348,4.0590405904059,96.309963099631,100,1.19834894145844,1.15396564733035,0.0443832941280902,1.23685837971552,0.884173297966401,0.0341660695679827,0.016395397144061,0.0175828944530176,77.0761547366649,1.9526798772789,37.059244140243,0.350302893187226,0.51211671284979,0.701579338790841
"251",11904,2017,2,63,65,37,129,2442,2268,108,0.928746929,0.044226044,3.2258064516129,96.9278033794163,100,2.66164366733549,2.57974693910978,0.0818967282257074,2.77765530620343,1.85013876040703,0.0341660695679827,0.016395397144061,0.0175828944530176,83.5335418850136,1.87070289155859,39.9780046194439,0.778130539340405,1.06911685924304,1.57586654460886
"252",11904,2018,6,24,30,37,129,2834,2691,77,0.949541284,0.027170078,20.265780730897,80.0664451827243,100,1.05853710172542,0.846829681380332,0.211707420345083,0.891828620266805,7.78210116731517,0.0341660695679827,0.016395397144061,0.0175828944530176,96.9266411556628,1.3624455800927,47.4155689730703,0.309512427566952,4.40384561972139,0.506162860001339
"253",12001,2010,19,121,141,37,129,6252,5571,294,0.891074856,0.047024952,13.5364989369242,85.8256555634302,100,2.25524223860783,1.93534972249324,0.303897890308856,2.17192295955915,6.46038762325739,0.0341660695679827,0.016395397144061,0.0175828944530176,213.706266939028,4.92024676035394,98.0543049977609,0.65978411405328,3.86159494135477,1.23401007230394
"254",12001,2011,12,139,152,37,129,6238,5731,192,0.91872395,0.030779096,7.95529257067719,91.4529914529915,100,2.436639361344,2.22824257386063,0.192366265369263,2.42536336828881,6.2467464862051,0.0341660695679827,0.016395397144061,0.0175828944530176,213.227941965076,3.24791625165972,100.867568110244,0.712852164679692,3.69467654649897,1.3780445251548
"255",12001,2012,7,72,79,37,129,6419,5744,262,0.894843434,0.040816327,8.97597977243995,91.1504424778761,100,1.23070212335063,1.12165256811703,0.1090495552336,1.25346007207395,2.67073636016787,0.0341660695679827,0.016395397144061,0.0175828944530176,219.412000556881,4.39559405174399,101.096145738133,0.360053232273045,1.59250374752479,0.712193323240037
"256",12001,2013,6,117,123,37,129,6304,5522,373,0.875951777,0.059168782,4.9553208773355,95.1259138911454,100,1.95111118161197,1.85593502641138,0.0951761552005837,2.11875916770794,1.60814794961136,0.0341660695679827,0.016395397144061,0.0175828944530176,215.482902556563,6.21548313473477,97.1927431695631,0.570810948528566,0.965331233298574,1.20379357742667
"257",12001,2014,10,85,95,37,129,6456,5833,406,0.90350062,0.062887237,10.6203995793901,89.4847528916929,100,1.47147658803302,1.31658431560849,0.154892272424529,1.45720114518866,2.46244767298695,0.0341660695679827,0.016395397144061,0.0175828944530176,220.676145130896,6.75653124048878,102.661023344452,0.430495103780474,1.48004939873209,0.827967589167753
"258",12001,2015,22,89,111,37,129,6819,6176,368,0.905704649,0.053966857,19.8919891989199,80.1980198019802,100,1.62778079218665,1.30515757211362,0.32262322007303,1.44103884328298,5.97663678348275,0.0341660695679827,0.016395397144061,0.0175828944530176,233.078428384074,6.13350614901446,108.691956141837,0.476234548042734,3.58685545681486,0.81882784300855
"259",12001,2016,15,71,86,37,129,6776,5918,471,0.873376623,0.069510035,17.5377468060395,82.5783972125435,100,1.26916662977229,1.04780035713759,0.221366272634701,1.19970936618171,3.18403735937168,0.0341660695679827,0.016395397144061,0.0175828944530176,231.609287392651,7.82223205485275,104.155569372958,0.371314988997842,1.9176112259025,0.681672621324403
"260",12001,2017,15,67,84,37,129,7105,6291,496,0.885432794,0.069809993,17.9548156956005,79.7859690844233,100,1.18224937017072,0.942984616683791,0.211115958959058,1.06499658247365,3.02358395484781,0.0341660695679827,0.016395397144061,0.0175828944530176,242.849924280517,8.23211698345427,110.713989003934,0.345892634098462,1.82213154042253,0.605162912137684
"261",12001,2018,18,41,60,37,129,7406,6557,261,0.885363219,0.035241696,30.1164725457571,68.3860232945092,100,0.810142990237777,0.553597709995814,0.243042897071333,0.625276417928657,6.89391037916507,0.0341660695679827,0.016395397144061,0.0175828944530176,253.13391122048,4.37919865459993,115.391038928436,0.237028692484193,4.11034105088901,0.355313552774471
"262",12004,2010,0,4,4,37,129,3860,3636,39,0.941968912,0.010103627,2.4390243902439,100,100,0.103624258438901,0.103624258438901,0,0.110007975578229,0,0.0341660695679827,0.016395397144061,0.0175828944530176,131.981028532413,0.73942048861838,64.0314042311719,0.0303073861787465,0,0.062469346846726
"263",12004,2011,1,16,17,37,129,4016,3756,42,0.935258964,0.010458167,6.4327485380117,94.1520467836257,100,0.423296232663529,0.398396454271557,0.0248997783919723,0.425973749367695,2.37529691211401,0.0341660695679827,0.016395397144061,0.0175828944530176,137.310935385018,0.788606680050564,66.141351565534,0.123806599615189,1.2680592560234,0.241906154338968
"264",12004,2012,1,12,13,37,129,3858,3668,18,0.950751685,0.00466563,8.3969465648855,92.3664122137405,100,0.336953422669189,0.311033928617713,0.0259194940514761,0.327144843379406,5.52486187845304,0.0341660695679827,0.016395397144061,0.0175828944530176,131.912696393277,0.395117148593099,64.5940568536685,0.0985500285828631,2.53089496004089,0.185775605133222
"265",12004,2013,4,13,17,37,129,3750,3437,58,0.916533333,0.015466667,23.9766081871345,76.6081871345029,100,0.453321244766806,0.346657422468734,0.106663822298072,0.378225829914754,6.88468158347676,0.0341660695679827,0.016395397144061,0.0175828944530176,128.222760879935,1.05093303435554,60.5324082350214,0.132581765384996,3.80614165625967,0.214760991327597
"266",12004,2014,2,9,11,37,129,3705,3460,39,0.933873144,0.010526316,18.9189189189189,81.981981981982,100,0.296888073196405,0.242908423524331,0.0539796496720736,0.260108089361579,5.1150895140665,0.0341660695679827,0.016395397144061,0.0175828944530176,126.685287749376,0.73942048861838,60.9368148074408,0.0868293406078971,2.70482091149115,0.147693968390698
"267",12004,2015,0,7,7,37,129,3790,3566,32,0.940897098,0.008443272,1.40845070422535,100,100,0.184691696789003,0.184691696789003,0,0.196292868960489,0,0.0341660695679827,0.016395397144061,0.0175828944530176,129.589403662654,0.624652708609953,62.8006016194607,0.0540167621900809,0,0.111463900336758
"268",12004,2016,0,7,7,37,129,3633,3363,81,0.925681255,0.022295623,1.40845070422535,100,100,0.192672923949244,0.192672923949244,0,0.208141298207011,0,0.0341660695679827,0.016395397144061,0.0175828944530176,124.225330740481,1.42802716866894,59.2312740454981,0.0563492160437366,0,0.118180810944958
"269",12004,2017,1,8,9,37,129,3587,3414,83,0.951770282,0.023139113,12.0879120879121,89.010989010989,100,0.250899054946893,0.223021382175016,0.027877672771877,0.234322368999151,1.20336943441637,0.0341660695679827,0.016395397144061,0.0175828944530176,122.653691540354,1.46081796295707,60.128001662602,0.0733773267398067,0.684547989795899,0.133049490732964
"270",12004,2018,0,7,7,37,129,3740,3561,45,0.952139037,0.012032086,1.40845070422535,100,100,0.187160771102377,0.187160771102377,0,0.196568476032687,0,0.0341660695679827,0.016395397144061,0.0175828944530176,127.881100184255,0.837792871482747,62.7126871471956,0.0547383467135814,0,0.111620157235011
"271",12006,2010,10,45,56,37,129,3789,3478,258,0.917920296,0.068091845,18.0035650623886,80.3921568627451,100,1.47792351745797,1.18761711224301,0.263914913831781,1.29380983870504,3.87446726075165,0.0341660695679827,0.016395397144061,0.0175828944530176,129.555237593086,4.33001246316775,61.2533069075951,0.432248059132026,2.30946217477725,0.734654213329014
"272",12006,2011,10,63,73,37,129,3601,3211,336,0.891696751,0.093307415,13.8166894664843,86.3201094391245,100,2.02715836827636,1.74946544111521,0.277692927161145,1.96194450499829,2.9753049687593,0.0341660695679827,0.016395397144061,0.0175828944530176,123.132016514306,5.60885344040451,56.5586740886394,0.59285961577279,1.78289557861558,1.11388749851642
"273",12006,2012,3,52,55,37,129,3578,3205,324,0.895751817,0.090553382,5.62613430127042,94.5553539019964,100,1.53712864369358,1.45328526312848,0.0838433805651044,1.62241427724564,0.925640234495526,0.0341660695679827,0.016395397144061,0.0175828944530176,122.346196914242,5.41210867467578,56.4531767219213,0.449544010252742,0.554312594282805,0.921117340413686
"274",12006,2013,19,57,76,37,129,3720,3396,280,0.912903226,0.075268817,25.0985545335085,75.0328515111695,100,2.04295583452058,1.53221687589043,0.510738958630144,1.67839580695504,6.78329168154231,0.0341660695679827,0.016395397144061,0.0175828944530176,127.197778792895,4.69071120033709,59.8115095624477,0.597494710373393,4.05055847365632,0.952993837088959
"275",12006,2014,3,49,52,37,129,3949,3412,429,0.864016207,0.108635097,5.95009596928983,94.2418426103647,100,1.31675571649237,1.24078904054088,0.0759666759514826,1.43606576595059,0.699137730132836,0.0341660695679827,0.016395397144061,0.0175828944530176,135.021808723964,7.13362537480218,60.092835873696,0.385122970070028,0.420543530446213,0.815405019376834
"276",12006,2015,10,37,48,37,129,4002,3499,272,0.874312844,0.067966017,20.997920997921,77.1309771309771,100,1.19937033057645,0.924514629819345,0.249868818870093,1.0574147637964,3.67511944138184,0.0341660695679827,0.016395397144061,0.0175828944530176,136.832610411067,4.5595480231846,61.6225476911085,0.350793570741656,2.19319984111397,0.600429573043094
"277",12006,2016,23,46,70,37,129,4184,3652,245,0.872848948,0.058556405,32.9529243937233,65.7631954350927,100,1.67300016730002,1.09940010994001,0.549700054970006,1.25954930040251,9.38392492860057,0.0341660695679827,0.016395397144061,0.0175828944530176,143.050835072439,4.11687230029495,64.3127305424202,0.489336535257223,5.58676546716112,0.715254967593994
"278",12006,2017,19,43,63,37,129,4387,3792,279,0.864372008,0.063596991,30.2694136291601,68.3042789223455,100,1.4360283558615,0.980146338127692,0.43308791684712,1.13393634134121,6.80759584378359,0.0341660695679827,0.016395397144061,0.0175828944530176,149.98654719474,4.67431580319303,66.7743357658427,0.420037671233287,4.06476601067927,0.643959981133889
"279",12006,2018,7,45,52,37,129,4536,3831,299,0.84457672,0.065917108,13.6276391554702,86.5642994241843,100,1.14635920724852,0.992041621657371,0.154317585591147,1.17459737412231,2.3403543965229,0.0341660695679827,0.016395397144061,0.0175828944530176,155.077291560369,5.00222374607425,67.4600686495103,0.335316663560359,1.39937762789871,0.667061283821072
"280",12007,2010,13,23,37,37,129,3611,3523,24,0.975630019,0.006646358,35.3099730458221,62.2641509433962,100,1.02461853728781,0.636925036692421,0.360001107695716,0.652834151741364,53.9419087136929,0.0341660695679827,0.016395397144061,0.0175828944530176,123.473677209985,0.493489531457465,62.0445371579809,0.29965901102205,26.3430106847576,0.370701451788354
"281",12007,2011,14,46,60,37,129,3588,3456,67,0.963210702,0.018673356,23.4608985024958,76.7054908485857,100,1.67219419748613,1.28201555140604,0.390178646080098,1.33098000636556,20.8643815201192,0.0341660695679827,0.016395397144061,0.0175828944530176,122.687857609922,1.19849160865209,60.8664832296288,0.489045950991875,11.6813500394428,0.75575255147332
"282",12007,2012,5,32,38,37,129,3777,3480,80,0.921366164,0.021180831,13.3858267716535,84.251968503937,100,1.00606285245294,0.847210823118265,0.132376691112229,0.919513807074509,6.24219725343321,0.0341660695679827,0.016395397144061,0.0175828944530176,129.145244758271,1.41163177152488,61.2884726965012,0.294242347607355,3.54200018790939,0.522121021981786
"283",12007,2013,20,23,43,37,129,3714,3472,69,0.934841142,0.018578352,46.6357308584687,53.5962877030162,100,1.15775019520207,0.619261732317385,0.538488462884683,0.662423317300769,28.9435600578871,0.0341660695679827,0.016395397144061,0.0175828944530176,126.992782375488,1.23128240294021,61.147809540877,0.338601920484419,16.2432273475536,0.376137758207424
"284",12007,2014,16,40,57,37,129,4132,3878,75,0.938528558,0.018151016,28.1961471103328,70.2276707530648,100,1.37944386631495,0.968030783378911,0.387212313351565,1.03143291818158,21.3049267643142,0.0341660695679827,0.016395397144061,0.0175828944530176,141.274199454904,1.32965478580458,68.2864646888022,0.403470698966479,12.0331985195077,0.585767621479449
"285",12007,2015,5,33,38,37,129,4260,4048,62,0.950234742,0.014553991,13.3858267716535,86.8766404199475,100,0.891997840426281,0.774629703528086,0.117368136898195,0.815197253032287,8.05152979066023,0.0341660695679827,0.016395397144061,0.0175828944530176,145.647456359606,1.11651462293178,71.2755567458152,0.260903972851935,4.47822168855328,0.462991823658221
"286",12007,2016,12,28,40,37,129,4096,3870,94,0.944824219,0.022949219,30.1745635910224,70.074812967581,100,0.976538658724152,0.683577061106907,0.292961597617246,0.723495516911708,12.7523910733262,0.0341660695679827,0.016395397144061,0.0175828944530176,140.044220950457,1.64116733154174,68.145801533178,0.285624067373338,7.31186867382196,0.410883713597054
"287",12007,2017,6,34,40,37,129,4154,4010,144,0.965334617,0.034665383,15.211970074813,85.0374064837905,100,0.962904118822368,0.818468500999013,0.144435617823355,0.847859155632029,4.16377515614157,0.0341660695679827,0.016395397144061,0.0175828944530176,142.0258529854,2.46093718874479,70.6074067566005,0.281638864750293,2.43809554646144,0.481535883582378
"288",12007,2018,12,42,55,37,129,4413,4116,297,0.932698844,0.067301156,21.9600725952813,76.4065335753176,100,1.2462894563912,0.951711948516915,0.271917699576262,1.02038337260999,4.03904409289801,0.0341660695679827,0.016395397144061,0.0175828944530176,150.874865003507,4.96943295178613,72.4711935686204,0.364540508445336,2.41476243193641,0.579540613750644
"289",12008,2010,1,28,29,37,129,5549,4240,567,0.76410164,0.102180573,3.78006872852234,96.5635738831615,100,0.52260726964733,0.504586329314664,0.0180209403326666,0.660361783920191,0.176335743255158,0.0341660695679827,0.016395397144061,0.0175828944530176,189.687520032736,9.39619018068261,74.6514724807945,0.152883015155637,0.106426113219364,0.375076325617067
"290",12008,2011,5,25,31,37,129,5578,4345,525,0.77895303,0.094119756,16.3987138263666,80.7073954983923,100,0.555744787651709,0.448181280364282,0.0896362560728563,0.575360751190997,0.952199581032184,0.0341660695679827,0.016395397144061,0.0175828944530176,190.678336050207,8.70758350063204,76.4976763983614,0.162577462349144,0.574212122070041,0.326807312026219
"291",12008,2012,18,27,45,37,129,5689,4194,670,0.737212164,0.117771137,40.1330376940133,60.0886917960089,100,0.790986271993813,0.474591763196288,0.316394508797525,0.643761474452207,2.6861662438442,0.0341660695679827,0.016395397144061,0.0175828944530176,194.470769772253,11.0849160865209,73.8426593359557,0.231397243157416,1.62382825990787,0.365642302739401
"292",12008,2013,5,29,34,37,129,5653,4354,591,0.770210508,0.104546259,14.9560117302053,85.3372434017595,100,0.60143991792114,0.512992871168032,0.0884470467531089,0.666038905858846,0.845880561664693,0.0341660695679827,0.016395397144061,0.0175828944530176,193.240791267806,9.78967971214007,76.6559224484385,0.175946288446317,0.510741939166769,0.378313887221257
"293",12008,2014,4,23,27,37,129,5266,4239,584,0.804975313,0.110900114,15.1291512915129,85.239852398524,100,0.512713393213194,0.436755853477906,0.075957539735288,0.542567997924088,0.684814244136278,0.0341660695679827,0.016395397144061,0.0175828944530176,180.018522344997,9.67491193213164,74.6338895863415,0.14998456630066,0.413440455898671,0.308170994805142
"294",12008,2015,11,24,35,37,129,5544,4577,592,0.825577201,0.106782107,31.6239316239316,68.6609686609687,100,0.631301744196533,0.432892624591908,0.198409119604625,0.524349478927705,1.85779429150481,0.0341660695679827,0.016395397144061,0.0175828944530176,189.516689684896,9.80607510928413,80.5769079114615,0.184680304717192,1.12175359431884,0.297852084698651
"295",12008,2016,5,27,32,37,129,5514,4522,780,0.820094305,0.141458107,15.8878504672897,84.4236760124611,100,0.580330425636096,0.489653796630456,0.0906766290056401,0.597067734017381,0.640943468786053,0.0341660695679827,0.016395397144061,0.0175828944530176,188.491707597856,12.8884097723676,79.6098487165455,0.169768741595102,0.387945455514602,0.339154017188686
"296",12008,2017,3,29,36,37,129,5625,4628,749,0.822755556,0.133155556,8.58725761772853,80.6094182825485,100,0.63998862242449,0.515546390286395,0.0533323852020408,0.62660703096303,0.40048057669203,0.0341660695679827,0.016395397144061,0.0175828944530176,192.284141319902,12.3801524609017,81.4736355285654,0.187222928281469,0.242323348559271,0.355943365137209
"297",12008,2018,4,16,20,37,129,5994,4854,894,0.80980981,0.149149149,20.3980099502488,80.0995024875622,100,0.333661433743181,0.266929146994545,0.0667322867486362,0.329618260851651,0.447377250866793,0.0341660695679827,0.016395397144061,0.0175828944530176,204.891420990488,14.7574850467906,85.4473696749473,0.0976126765255266,0.271048893989556,0.187249766269764
"298",12009,2010,20,42,62,37,129,6972,5755,787,0.825444636,0.112880092,32.3671497584541,67.7938808373591,100,0.889258616485707,0.602400998264511,0.286857618221196,0.729787492832444,2.54097319273282,0.0341660695679827,0.016395397144061,0.0175828944530176,238.305837027975,13.003177552376,101.289557577116,0.260169875707752,1.53808558865256,0.414652813228289
"299",12009,2011,15,54,69,37,129,7020,5805,934,0.826923077,0.133048433,21.8523878437048,78.2923299565847,100,0.982891981595704,0.769219811683594,0.213672169912109,0.930216533737576,1.60582378760304,0.0341660695679827,0.016395397144061,0.0175828944530176,239.945808367238,15.413300932553,102.168702299767,0.287564931721563,0.973185436762601,0.528537593064086
"300",12009,2012,18,34,53,37,129,7197,5905,889,0.820480756,0.12352369,34.0866290018832,64.2184557438795,100,0.736407719776021,0.472412499478957,0.250100735018271,0.575773483937613,2.02451917669553,0.0341660695679827,0.016395397144061,0.0175828944530176,245.993202680771,14.6755080610703,103.926991745069,0.215453107738017,1.22653334556428,0.327152738947755
"301",12009,2013,13,40,54,37,129,7079,6142,704,0.867636672,0.099449075,24.2144177449168,74.1219963031423,100,0.76280883163114,0.565043578986029,0.18363916317046,0.65124306019114,1.84632864649908,0.0341660695679827,0.016395397144061,0.0175828944530176,241.961606471749,11.642359589419,108.094137730434,0.223175902935265,1.11661213520796,0.370047819797151
"302",12009,2014,9,15,24,37,129,7090,6320,559,0.891396333,0.078843441,37.7593360995851,62.655601659751,100,0.338500162197994,0.211562601373746,0.126937560824248,0.237338016803532,1.60972992309068,0.0341660695679827,0.016395397144061,0.0175828944530176,242.337433236997,9.26502700353012,111.223892943071,0.099035463400856,0.971394902202752,0.134863109023505
"303",12009,2015,10,45,55,37,129,6957,6312,390,0.907287624,0.056058646,18.3303085299456,81.8511796733212,100,0.790559284759454,0.646821232985008,0.143738051774446,0.712916462033238,2.56344527044348,0.0341660695679827,0.016395397144061,0.0175828944530176,237.793345984455,6.4942048861838,111.083229787447,0.231293267573582,1.53983438700474,0.405101652932721
"304",12009,2016,30,32,62,37,129,7038,6474,225,0.919863598,0.031969309,48.4702093397746,51.6908212560386,100,0.880919566360239,0.454668163282704,0.426251403077535,0.494277196830447,13.3274100399822,0.0341660695679827,0.016395397144061,0.0175828944530176,240.560797619462,3.78896435741373,113.931658688836,0.257731104209575,7.91773085468594,0.280870131869112
"305",12009,2017,12,24,36,37,129,7154,6725,98,0.940033548,0.01369863,33.5180055401662,66.7590027700831,100,0.503207950685621,0.335471967123747,0.167735983561874,0.356872016772985,12.2324159021407,0.0341660695679827,0.016395397144061,0.0175828944530176,244.524061689348,1.70674892011798,118.344965196543,0.147224775145996,7.03091114255428,0.202796966986653
"306",12009,2018,0,30,30,37,129,7402,6817,189,0.920967306,0.02553364,0.332225913621262,100,100,0.40529039056484,0.40529039056484,0,0.44006982441214,0,0.0341660695679827,0.016395397144061,0.0175828944530176,252.997246942208,3.19873006022754,119.962591486221,0.118578365427245,0,0.250077958706368
"307",12010,2010,3,29,32,37,129,4878,4709,125,0.965354654,0.025625256,9.65732087227414,90.6542056074766,100,0.655993112072323,0.594493757815543,0.0614993542567803,0.615828926971183,2.39808153477218,0.0341660695679827,0.016395397144061,0.0175828944530176,166.762087352619,2.14942464300763,82.8978499792598,0.191890138268273,1.39572234353942,0.349828131938953
"308",12010,2011,2,33,36,37,129,4753,4617,77,0.971386493,0.016200295,5.81717451523546,91.6897506925208,100,0.757400433401359,0.694283730617912,0.0420778018556311,0.714734357063958,2.59403372243839,0.0341660695679827,0.016395397144061,0.0175828944530176,162.491328656622,1.3624455800927,81.2802236895822,0.221550283929769,1.46794853990713,0.406002819653038
"309",12010,2012,0,21,21,37,129,4782,4525,101,0.946256796,0.02112087,0.4739336492891,100,100,0.439137617364756,0.439137617364756,0,0.464078141919516,0,0.0341660695679827,0.016395397144061,0.0175828944530176,163.482144674093,1.75593511155016,79.6625973999045,0.128454395076992,0,0.263611791297495
"310",12010,2013,3,20,23,37,129,5113,4774,162,0.933698416,0.031683943,13.4199134199134,87.012987012987,100,0.449824959417966,0.391152138624318,0.0586728207936477,0.418927127626149,1.85070943861814,0.0341660695679827,0.016395397144061,0.0175828944530176,174.791113701095,2.75605433733789,84.0407381187059,0.131585636780892,1.08851264627015,0.237979823210862
"311",12010,2014,2,28,30,37,129,5086,4696,163,0.923318915,0.032048761,6.97674418604651,93.3554817275748,100,0.589842905172922,0.550520044828061,0.0393228603448615,0.596239432720768,1.22624156958921,0.0341660695679827,0.016395397144061,0.0175828944530176,173.86862982276,2.77244973448195,82.6692723513706,0.172544064047561,0.721383682858262,0.338699001498297
"312",12010,2015,1,9,10,37,129,5252,4849,176,0.923267327,0.033511043,10.8910891089109,90.0990099009901,100,0.190400030464005,0.171360027417604,0.0190400030464005,0.185601451815801,0.56785917092561,0.0341660695679827,0.016395397144061,0.0175828944530176,179.540197371045,2.98558989735474,85.3594552026822,0.0556978333901104,0.334942183749352,0.105436474244475
"313",12010,2016,2,13,15,37,129,5155,4720,182,0.915615907,0.035305529,13.9072847682119,86.7549668874172,100,0.290973986925569,0.252177455335493,0.0387965315900758,0.275417893688693,1.09829763866008,0.0341660695679827,0.016395397144061,0.0175828944530176,176.226088622951,3.08396228021911,83.091261818243,0.0851179307060129,0.648516362482197,0.156454478070591
"314",12010,2017,1,8,9,37,129,5471,5001,185,0.914092488,0.033814659,12.0879120879121,89.010989010989,100,0.164500740253331,0.146222880225183,0.0182778600281479,0.159964807742297,0.540248514316586,0.0341660695679827,0.016395397144061,0.0175828944530176,187.022566606433,3.13314847165129,88.0320551595409,0.048122534960925,0.319167766560696,0.0908759881329768
"315",12010,2018,0,5,5,37,129,5362,4788,217,0.892950392,0.040469974,1.96078431372549,100,100,0.0932470487309077,0.0932470487309077,0,0.104425555021825,0,0.0341660695679827,0.016395397144061,0.0175828944530176,183.298465023523,3.65780118026125,84.2868986410482,0.0272779152807327,0,0.0593212003361691
"316",12101,2010,13,45,58,37,129,7735,6605,461,0.853910795,0.059599224,22.5473321858864,77.6247848537005,100,0.749828702925625,0.581763648821605,0.168065054104019,0.681291729118408,2.8193450444589,0.0341660695679827,0.016395397144061,0.0175828944530176,264.374548108346,7.65827808341214,116.235017862181,0.219385717781844,1.69750952608499,0.387146669116153
"317",12101,2011,2,40,42,37,129,7983,6644,549,0.832268571,0.068771139,4.98812351543943,95.249406175772,100,0.526111410354374,0.501058486051784,0.0250529243025892,0.602037898285697,0.364232380258605,0.0341660695679827,0.016395397144061,0.0175828944530176,272.847733361206,9.10107303208951,116.920750745849,0.15393200992584,0.219754307316093,0.342112069455902
"318",12101,2012,12,37,49,37,129,8267,6875,541,0.831619693,0.06544091,24.6435845213849,75.5600814663951,100,0.592710865962671,0.447557184502425,0.145153681460246,0.538173990196506,2.21770467566069,0.0341660695679827,0.016395397144061,0.0175828944530176,282.550897118513,8.96990985493702,120.982399364496,0.173420082893765,1.33780608657903,0.305829609880082
"319",12101,2013,4,23,27,37,129,8102,6677,478,0.824117502,0.058997778,15.1291512915129,85.239852398524,100,0.333246935979561,0.283877019538144,0.0493699164414164,0.344460918662294,0.836645053336122,0.0341660695679827,0.016395397144061,0.0175828944530176,276.913495639796,7.93699983486117,117.500986262798,0.0975033735268762,0.503968764422932,0.195743037837649
"320",12101,2014,6,28,34,37,129,8381,6789,752,0.810046534,0.089726763,17.8885630498534,82.4046920821114,100,0.40567467277565,0.334085024638771,0.0715896481368794,0.4124258001797,0.797766254487435,0.0341660695679827,0.016395397144061,0.0175828944530176,286.445829049263,12.4293386523339,119.470270441536,0.118696090331805,0.482728821526909,0.23436793016805
"321",12101,2015,9,25,35,37,129,8463,6638,797,0.78435543,0.094174643,25.9259259259259,71.5099715099715,100,0.413560043010244,0.295400030721603,0.106344011059777,0.376613790090538,1.1290929619872,0.0341660695679827,0.016395397144061,0.0175828944530176,289.247446753837,13.1671315238166,116.815253379131,0.121003661027254,0.683520171703369,0.214013147057611
"322",12101,2016,8,44,52,37,129,8561,6853,770,0.800490597,0.089942764,15.5470249520154,84.6449136276392,100,0.607398581957926,0.513952646272091,0.0934459356858348,0.642045205819264,1.03882612647708,0.0341660695679827,0.016395397144061,0.0175828944530176,292.5957215715,12.724455800927,120.595575686529,0.177719618457555,0.628710581038537,0.364855839441171
"323",12101,2017,5,12,17,37,129,9000,7088,830,0.787555556,0.092222222,29.8245614035088,70.7602339181286,100,0.188886790146776,0.133331851868313,0.0555549382784636,0.16929783722013,0.602337067823154,0.0341660695679827,0.016395397144061,0.0175828944530176,307.594626111844,13.7081796295707,124.727555882989,0.0552675455188826,0.364745731024288,0.0962096941213025
"324",12101,2018,9,21,30,37,129,9076,7272,967,0.801234024,0.106544733,30.2325581395349,70.0996677740864,100,0.330538447130375,0.231376912991263,0.0991615341391126,0.288774906835715,0.930617309481956,0.0341660695679827,0.016395397144061,0.0175828944530176,310.191247399011,15.954349038307,127.962808462344,0.0967145277358838,0.564109508848693,0.164110183672467
"325",12103,2010,0,3,3,37,129,4312,4051,153,0.939471243,0.035482375,3.2258064516129,100,100,0.0695716704158067,0.0695716704158067,0,0.0740539606526622,0,0.0341660695679827,0.016395397144061,0.0175828944530176,147.424091977141,2.60849576304134,71.3283054291742,0.0203494555046346,0,0.0420590392825029
"326",12103,2011,0,4,4,37,129,4169,3958,182,0.949388343,0.043655553,2.4390243902439,100,100,0.0959439687222662,0.0959439687222662,0,0.101058588716809,0,0.0341660695679827,0.016395397144061,0.0175828944530176,142.53834402892,3.08396228021911,69.6930962450436,0.0280626243222556,0,0.0573944940821089
"327",12103,2012,0,1,1,37,129,4246,3926,279,0.924634951,0.065708902,9.09090909090909,100,100,0.023551023291962,0.023551023291962,0,0.0254705687578004,0,0.0341660695679827,0.016395397144061,0.0175828944530176,145.169131385654,4.67431580319303,69.130443622547,0.00688851679730323,0,0.0144654069552918
"328",12103,2013,2,0,2,37,129,4087,3886,165,0.950819672,0.040371911,100,4.76190476190476,100,0.0489344523011426,0,0.0489344523011426,0,1.21138703815869,0.0341660695679827,0.016395397144061,0.0175828944530176,139.736726324345,2.80524052877007,68.4271278444263,0.0143126295613779,0.71295134213567,0
"329",12103,2014,0,2,2,37,129,4233,4118,98,0.972832506,0.023151429,4.76190476190476,100,100,0.0472466986369327,0.0472466986369327,0,0.0485660863019354,0,0.0341660695679827,0.016395397144061,0.0175828944530176,144.724972481271,1.70674892011798,72.5063593575264,0.0138193151168768,0,0.0275837873770226
"330",12103,2015,0,1,1,37,129,4072,3872,146,0.950884086,0.035854617,9.09090909090909,100,100,0.0245573536995653,0.0245573536995653,0,0.0258257792928902,0,0.0341660695679827,0.016395397144061,0.0175828944530176,139.224235280825,2.49372798303291,68.1809673220841,0.00718265751636507,0,0.0146668496983336
"331",12103,2016,0,0,0,37,129,4310,4120,92,0.955916473,0.021345708,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,147.355759838005,1.60837653725362,72.5415251464324,0,0,0
